track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,408.2857143,-426560.0393,-17281.00711,1083.515402,-293.4914601,-708.2056838,-993.9495478,-410.9299116,-40.29902366,1953.572818,-27233.98983,major,-84.98763553,-254050.4218,-2687.749073,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1266,408.1071429,-426608.5231,-17282.9806,1083.638397,-293.5248434,-708.2861759,-994.0625026,-410.9766189,-40.30363575,1953.794696,-27237.08151,major,-84.99729356,-254079.2946,-2688.05441,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9159,407.9285714,-426657.0069,-17284.95409,1083.761391,-293.5582266,-708.3666681,-994.1754575,-411.0233262,-40.30824785,1954.016573,-27240.17318,major,-85.0069516,-254108.1674,-2688.359748,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1260,407.75,-426705.4907,-17286.92758,1083.884385,-293.5916098,-708.4471602,-994.2884123,-411.0700335,-40.31285995,1954.238451,-27243.26486,major,-85.01660963,-254137.0402,-2688.665085,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,407.5714286,-426753.9745,-17288.90106,1084.007379,-293.624993,-708.5276523,-994.4013671,-411.1167408,-40.31747205,1954.460329,-27246.35654,major,-85.02626766,-254165.913,-2688.970423,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9160,407.3928571,-426802.4583,-17290.87455,1084.130373,-293.6583762,-708.6081445,-994.5143219,-411.1634481,-40.32208414,1954.682207,-27249.44822,major,-85.03592569,-254194.7857,-2689.27576,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1261,407.2142857,-426850.9422,-17292.84804,1084.253367,-293.6917595,-708.6886366,-994.6272768,-411.2101553,-40.32669624,1954.904085,-27252.5399,major,-85.04558373,-254223.6585,-2689.581097,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,407.0357143,-426899.426,-17294.82153,1084.376361,-293.7251427,-708.7691287,-994.7402316,-411.2568626,-40.33130834,1955.125963,-27255.63158,major,-85.05524176,-254252.5313,-2689.886435,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1267,406.8571429,-426947.9098,-17296.79501,1084.499356,-293.7585259,-708.8496208,-994.8531864,-411.3035699,-40.33592044,1955.347841,-27258.72326,major,-85.06489979,-254281.4041,-2690.191772,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9160,406.6785714,-426996.3936,-17298.7685,1084.62235,-293.7919091,-708.930113,-994.9661413,-411.3502772,-40.34053253,1955.569719,-27261.81494,major,-85.07455782,-254310.2769,-2690.49711,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1261,406.5,-427044.8774,-17300.74199,1084.745344,-293.8252924,-709.0106051,-995.0790961,-411.3969845,-40.34514463,1955.791596,-27264.90661,major,-85.08421585,-254339.1497,-2690.802447,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,406.3214286,-427093.3612,-17302.71548,1084.868338,-293.8586756,-709.0910972,-995.1920509,-411.4436918,-40.34975673,1956.013474,-27267.99829,major,-85.09387389,-254368.0225,-2691.107784,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9161,406.1428571,-427141.845,-17304.68896,1084.991332,-293.8920588,-709.1715894,-995.3050058,-411.4903991,-40.35436883,1956.235352,-27271.08997,major,-85.10353192,-254396.8953,-2691.413122,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1262,405.9642857,-427190.3288,-17306.66245,1085.114326,-293.925442,-709.2520815,-995.4179606,-411.5371064,-40.35898092,1956.45723,-27274.18165,major,-85.11318995,-254425.768,-2691.718459,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,405.7857143,-427238.8126,-17308.63594,1085.237321,-293.9588252,-709.3325736,-995.5309154,-411.5838136,-40.36359302,1956.679108,-27277.27333,major,-85.12284798,-254454.6408,-2692.023797,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1268,405.6071429,-427287.2964,-17310.60943,1085.360315,-293.9922085,-709.4130657,-995.6438702,-411.6305209,-40.36820512,1956.900986,-27280.36501,major,-85.13250602,-254483.5136,-2692.329134,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9161,405.4285714,-427335.7802,-17312.58292,1085.483309,-294.0255917,-709.4935579,-995.7568251,-411.6772282,-40.37281722,1957.122864,-27283.45669,major,-85.14216405,-254512.3864,-2692.634471,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1262,405.25,-427384.264,-17314.5564,1085.606303,-294.0589749,-709.57405,-995.8697799,-411.7239355,-40.37742931,1957.344742,-27286.54837,major,-85.15182208,-254541.2592,-2692.939809,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,405.0714286,-427432.7478,-17316.52989,1085.729297,-294.0923581,-709.6545421,-995.9827347,-411.7706428,-40.38204141,1957.566619,-27289.64004,major,-85.16148011,-254570.132,-2693.245146,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9162,404.8928571,-427481.2317,-17318.50338,1085.852291,-294.1257413,-709.7350343,-996.0956896,-411.8173501,-40.38665351,1957.788497,-27292.73172,major,-85.17113815,-254599.0048,-2693.550484,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1263,404.7142857,-427529.7155,-17320.47687,1085.975285,-294.1591246,-709.8155264,-996.2086444,-411.8640574,-40.39126561,1958.010375,-27295.8234,major,-85.18079618,-254627.8776,-2693.855821,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,404.5357143,-427578.1993,-17322.45035,1086.09828,-294.1925078,-709.8960185,-996.3215992,-411.9107647,-40.3958777,1958.232253,-27298.91508,major,-85.19045421,-254656.7503,-2694.161158,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1269,404.3571429,-427626.6831,-17324.42384,1086.221274,-294.225891,-709.9765107,-996.4345541,-411.9574719,-40.4004898,1958.454131,-27302.00676,major,-85.20011224,-254685.6231,-2694.466496,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9162,404.1785714,-427675.1669,-17326.39733,1086.344268,-294.2592742,-710.0570028,-996.5475089,-412.0041792,-40.4051019,1958.676009,-27305.09844,major,-85.20977027,-254714.4959,-2694.771833,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1263,404,-427723.6507,-17328.37082,1086.467262,-294.2926575,-710.1374949,-996.6604637,-412.0508865,-40.409714,1958.897887,-27308.19012,major,-85.21942831,-254743.3687,-2695.077171,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,403.8214286,-427772.1345,-17330.3443,1086.590256,-294.3260407,-710.217987,-996.7734185,-412.0975938,-40.41432609,1959.119765,-27311.2818,major,-85.22908634,-254772.2415,-2695.382508,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9163,403.6428571,-427820.6183,-17332.31779,1086.71325,-294.3594239,-710.2984792,-996.8863734,-412.1443011,-40.41893819,1959.341642,-27314.37347,major,-85.23874437,-254801.1143,-2695.687845,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1264,403.4642857,-427869.1021,-17334.29128,1086.836245,-294.3928071,-710.3789713,-996.9993282,-412.1910084,-40.42355029,1959.56352,-27317.46515,major,-85.2484024,-254829.9871,-2695.993183,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,403.2857143,-427917.5859,-17336.26477,1086.959239,-294.4261903,-710.4594634,-997.112283,-412.2377157,-40.42816239,1959.785398,-27320.55683,major,-85.25806044,-254858.8599,-2696.29852,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1270,403.1071429,-427966.0697,-17338.23826,1087.082233,-294.4595736,-710.5399556,-997.2252379,-412.284423,-40.43277448,1960.007276,-27323.64851,major,-85.26771847,-254887.7326,-2696.603858,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9163,402.9285714,-428014.5535,-17340.21174,1087.205227,-294.4929568,-710.6204477,-997.3381927,-412.3311302,-40.43738658,1960.229154,-27326.74019,major,-85.2773765,-254916.6054,-2696.909195,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1264,402.75,-428063.0373,-17342.18523,1087.328221,-294.52634,-710.7009398,-997.4511475,-412.3778375,-40.44199868,1960.451032,-27329.83187,major,-85.28703453,-254945.4782,-2697.214532,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,402.5714286,-428111.5212,-17344.15872,1087.451215,-294.5597232,-710.7814319,-997.5641024,-412.4245448,-40.44661078,1960.67291,-27332.92355,major,-85.29669256,-254974.351,-2697.51987,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9164,402.3928571,-428160.005,-17346.13221,1087.57421,-294.5931065,-710.8619241,-997.6770572,-412.4712521,-40.45122287,1960.894788,-27336.01523,major,-85.3063506,-255003.2238,-2697.825207,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1265,402.2142857,-428208.4888,-17348.10569,1087.697204,-294.6264897,-710.9424162,-997.790012,-412.5179594,-40.45583497,1961.116665,-27339.1069,major,-85.31600863,-255032.0966,-2698.130545,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,402.0357143,-428256.9726,-17350.07918,1087.820198,-294.6598729,-711.0229083,-997.9029668,-412.5646667,-40.46044707,1961.338543,-27342.19858,major,-85.32566666,-255060.9694,-2698.435882,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1271,401.8571429,-428305.4564,-17352.05267,1087.943192,-294.6932561,-711.1034005,-998.0159217,-412.611374,-40.46505917,1961.560421,-27345.29026,major,-85.33532469,-255089.8422,-2698.741219,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9164,401.6785714,-428353.9402,-17354.02616,1088.066186,-294.7266393,-711.1838926,-998.1288765,-412.6580813,-40.46967126,1961.782299,-27348.38194,major,-85.34498273,-255118.7149,-2699.046557,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1265,401.5,-428402.424,-17355.99965,1088.18918,-294.7600226,-711.2643847,-998.2418313,-412.7047885,-40.47428336,1962.004177,-27351.47362,major,-85.35464076,-255147.5877,-2699.351894,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,401.3214286,-428450.9078,-17357.97313,1088.312174,-294.7934058,-711.3448769,-998.3547862,-412.7514958,-40.47889546,1962.226055,-27354.5653,major,-85.36429879,-255176.4605,-2699.657232,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9165,401.1428571,-428499.3916,-17359.94662,1088.435169,-294.826789,-711.425369,-998.467741,-412.7982031,-40.48350756,1962.447933,-27357.65698,major,-85.37395682,-255205.3333,-2699.962569,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1266,400.9642857,-428547.8754,-17361.92011,1088.558163,-294.8601722,-711.5058611,-998.5806958,-412.8449104,-40.48811965,1962.669811,-27360.74866,major,-85.38361485,-255234.2061,-2700.267906,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,400.7857143,-428596.3592,-17363.8936,1088.681157,-294.8935554,-711.5863532,-998.6936507,-412.8916177,-40.49273175,1962.891688,-27363.84033,major,-85.39327289,-255263.0789,-2700.573244,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1272,400.6071429,-428644.843,-17365.86708,1088.804151,-294.9269387,-711.6668454,-998.8066055,-412.938325,-40.49734385,1963.113566,-27366.93201,major,-85.40293092,-255291.9517,-2700.878581,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9165,400.4285714,-428693.3268,-17367.84057,1088.927145,-294.9603219,-711.7473375,-998.9195603,-412.9850323,-40.50195595,1963.335444,-27370.02369,major,-85.41258895,-255320.8245,-2701.183919,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1266,400.25,-428741.8107,-17369.81406,1089.050139,-294.9937051,-711.8278296,-999.0325151,-413.0317395,-40.50656804,1963.557322,-27373.11537,major,-85.42224698,-255349.6972,-2701.489256,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,400.0714286,-428790.2945,-17371.78755,1089.173134,-295.0270883,-711.9083218,-999.14547,-413.0784468,-40.51118014,1963.7792,-27376.20705,major,-85.43190502,-255378.57,-2701.794593,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9166,399.8928571,-428838.7783,-17373.76103,1089.296128,-295.0604716,-711.9888139,-999.2584248,-413.1251541,-40.51579224,1964.001078,-27379.29873,major,-85.44156305,-255407.4428,-2702.099931,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1267,399.7142857,-428887.2621,-17375.73452,1089.419122,-295.0938548,-712.069306,-999.3713796,-413.1718614,-40.52040434,1964.222956,-27382.39041,major,-85.45122108,-255436.3156,-2702.405268,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,399.5357143,-428935.7459,-17377.70801,1089.542116,-295.127238,-712.1497981,-999.4843345,-413.2185687,-40.52501643,1964.444834,-27385.48209,major,-85.46087911,-255465.1884,-2702.710606,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1273,399.3571429,-428984.2297,-17379.6815,1089.66511,-295.1606212,-712.2302903,-999.5972893,-413.265276,-40.52962853,1964.666711,-27388.57376,major,-85.47053714,-255494.0612,-2703.015943,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9166,399.1785714,-429032.7135,-17381.65499,1089.788104,-295.1940044,-712.3107824,-999.7102441,-413.3119833,-40.53424063,1964.888589,-27391.66544,major,-85.48019518,-255522.934,-2703.32128,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1267,399,-429081.1973,-17383.62847,1089.911098,-295.2273877,-712.3912745,-999.823199,-413.3586906,-40.53885273,1965.110467,-27394.75712,major,-85.48985321,-255551.8068,-2703.626618,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,398.8214286,-429129.6811,-17385.60196,1090.034093,-295.2607709,-712.4717667,-999.9361538,-413.4053978,-40.54346482,1965.332345,-27397.8488,major,-85.49951124,-255580.6795,-2703.931955,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9167,398.6428571,-429178.1649,-17387.57545,1090.157087,-295.2941541,-712.5522588,-1000.049109,-413.4521051,-40.54807692,1965.554223,-27400.94048,major,-85.50916927,-255609.5523,-2704.237293,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1268,398.4642857,-429226.6487,-17389.54894,1090.280081,-295.3275373,-712.6327509,-1000.162063,-413.4988124,-40.55268902,1965.776101,-27404.03216,major,-85.51882731,-255638.4251,-2704.54263,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,398.2857143,-429275.1325,-17391.52242,1090.403075,-295.3609205,-712.7132431,-1000.275018,-413.5455197,-40.55730112,1965.997979,-27407.12384,major,-85.52848534,-255667.2979,-2704.847967,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1274,398.1071429,-429323.6163,-17393.49591,1090.526069,-295.3943038,-712.7937352,-1000.387973,-413.592227,-40.56191321,1966.219857,-27410.21552,major,-85.53814337,-255696.1707,-2705.153305,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9167,397.9285714,-429372.1002,-17395.4694,1090.649063,-295.427687,-712.8742273,-1000.500928,-413.6389343,-40.56652531,1966.441734,-27413.30719,major,-85.5478014,-255725.0435,-2705.458642,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1268,397.75,-429420.584,-17397.44289,1090.772058,-295.4610702,-712.9547194,-1000.613883,-413.6856416,-40.57113741,1966.663612,-27416.39887,major,-85.55745944,-255753.9163,-2705.76398,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,397.5714286,-429469.0678,-17399.41637,1090.895052,-295.4944534,-713.0352116,-1000.726838,-413.7323489,-40.57574951,1966.88549,-27419.49055,major,-85.56711747,-255782.7891,-2706.069317,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9168,397.3928571,-429517.5516,-17401.38986,1091.018046,-295.5278367,-713.1157037,-1000.839792,-413.7790561,-40.5803616,1967.107368,-27422.58223,major,-85.5767755,-255811.6618,-2706.374654,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1269,397.2142857,-429566.0354,-17403.36335,1091.14104,-295.5612199,-713.1961958,-1000.952747,-413.8257634,-40.5849737,1967.329246,-27425.67391,major,-85.58643353,-255840.5346,-2706.679992,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,397.0357143,-429614.5192,-17405.33684,1091.264034,-295.5946031,-713.276688,-1001.065702,-413.8724707,-40.5895858,1967.551124,-27428.76559,major,-85.59609156,-255869.4074,-2706.985329,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1275,396.8571429,-429663.003,-17407.31033,1091.387028,-295.6279863,-713.3571801,-1001.178657,-413.919178,-40.5941979,1967.773002,-27431.85727,major,-85.6057496,-255898.2802,-2707.290667,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9168,396.6785714,-429711.4868,-17409.28381,1091.510022,-295.6613695,-713.4376722,-1001.291612,-413.9658853,-40.59880999,1967.99488,-27434.94895,major,-85.61540763,-255927.153,-2707.596004,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1269,396.5,-429759.9706,-17411.2573,1091.633017,-295.6947528,-713.5181643,-1001.404567,-414.0125926,-40.60342209,1968.216757,-27438.04062,major,-85.62506566,-255956.0258,-2707.901341,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,396.3214286,-429808.4544,-17413.23079,1091.756011,-295.728136,-713.5986565,-1001.517521,-414.0592999,-40.60803419,1968.438635,-27441.1323,major,-85.63472369,-255984.8986,-2708.206679,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9169,396.1428571,-429856.9382,-17415.20428,1091.879005,-295.7615192,-713.6791486,-1001.630476,-414.1060072,-40.61264629,1968.660513,-27444.22398,major,-85.64438173,-256013.7714,-2708.512016,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1270,395.9642857,-429905.422,-17417.17776,1092.001999,-295.7949024,-713.7596407,-1001.743431,-414.1527144,-40.61725838,1968.882391,-27447.31566,major,-85.65403976,-256042.6441,-2708.817354,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,395.7857143,-429953.9058,-17419.15125,1092.124993,-295.8282857,-713.8401329,-1001.856386,-414.1994217,-40.62187048,1969.104269,-27450.40734,major,-85.66369779,-256071.5169,-2709.122691,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1276,395.6071429,-430002.3897,-17421.12474,1092.247987,-295.8616689,-713.920625,-1001.969341,-414.246129,-40.62648258,1969.326147,-27453.49902,major,-85.67335582,-256100.3897,-2709.428028,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9169,395.4285714,-430050.8735,-17423.09823,1092.370982,-295.8950521,-714.0011171,-1002.082296,-414.2928363,-40.63109468,1969.548025,-27456.5907,major,-85.68301385,-256129.2625,-2709.733366,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1270,395.25,-430099.3573,-17425.07171,1092.493976,-295.9284353,-714.0816092,-1002.19525,-414.3395436,-40.63570677,1969.769903,-27459.68238,major,-85.69267189,-256158.1353,-2710.038703,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,395.0714286,-430147.8411,-17427.0452,1092.61697,-295.9618185,-714.1621014,-1002.308205,-414.3862509,-40.64031887,1969.99178,-27462.77406,major,-85.70232992,-256187.0081,-2710.344041,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9170,394.8928571,-430196.3249,-17429.01869,1092.739964,-295.9952018,-714.2425935,-1002.42116,-414.4329582,-40.64493097,1970.213658,-27465.86573,major,-85.71198795,-256215.8809,-2710.649378,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1271,394.7142857,-430244.8087,-17430.99218,1092.862958,-296.028585,-714.3230856,-1002.534115,-414.4796655,-40.64954307,1970.435536,-27468.95741,major,-85.72164598,-256244.7537,-2710.954715,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,394.5357143,-430293.2925,-17432.96567,1092.985952,-296.0619682,-714.4035778,-1002.64707,-414.5263727,-40.65415516,1970.657414,-27472.04909,major,-85.73130402,-256273.6264,-2711.260053,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1277,394.3571429,-430341.7763,-17434.93915,1093.108946,-296.0953514,-714.4840699,-1002.760025,-414.57308,-40.65876726,1970.879292,-27475.14077,major,-85.74096205,-256302.4992,-2711.56539,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9170,394.1785714,-430390.2601,-17436.91264,1093.231941,-296.1287346,-714.564562,-1002.872979,-414.6197873,-40.66337936,1971.10117,-27478.23245,major,-85.75062008,-256331.372,-2711.870728,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1271,394,-430438.7439,-17438.88613,1093.354935,-296.1621179,-714.6450542,-1002.985934,-414.6664946,-40.66799146,1971.323048,-27481.32413,major,-85.76027811,-256360.2448,-2712.176065,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,393.8214286,-430487.2277,-17440.85962,1093.477929,-296.1955011,-714.7255463,-1003.098889,-414.7132019,-40.67260355,1971.544926,-27484.41581,major,-85.76993614,-256389.1176,-2712.481402,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9171,393.6428571,-430535.7115,-17442.8331,1093.600923,-296.2288843,-714.8060384,-1003.211844,-414.7599092,-40.67721565,1971.766803,-27487.50749,major,-85.77959418,-256417.9904,-2712.78674,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1272,393.4642857,-430584.1953,-17444.80659,1093.723917,-296.2622675,-714.8865305,-1003.324799,-414.8066165,-40.68182775,1971.988681,-27490.59916,major,-85.78925221,-256446.8632,-2713.092077,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,393.2857143,-430632.6792,-17446.78008,1093.846911,-296.2956508,-714.9670227,-1003.437754,-414.8533237,-40.68643985,1972.210559,-27493.69084,major,-85.79891024,-256475.736,-2713.397415,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1278,393.1071429,-430681.163,-17448.75357,1093.969906,-296.329034,-715.0475148,-1003.550708,-414.900031,-40.69105194,1972.432437,-27496.78252,major,-85.80856827,-256504.6087,-2713.702752,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9171,392.9285714,-430729.6468,-17450.72706,1094.0929,-296.3624172,-715.1280069,-1003.663663,-414.9467383,-40.69566404,1972.654315,-27499.8742,major,-85.81822631,-256533.4815,-2714.008089,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1272,392.75,-430778.1306,-17452.70054,1094.215894,-296.3958004,-715.2084991,-1003.776618,-414.9934456,-40.70027614,1972.876193,-27502.96588,major,-85.82788434,-256562.3543,-2714.313427,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,392.5714286,-430826.6144,-17454.67403,1094.338888,-296.4291836,-715.2889912,-1003.889573,-415.0401529,-40.70488824,1973.098071,-27506.05756,major,-85.83754237,-256591.2271,-2714.618764,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9172,392.3928571,-430875.0982,-17456.64752,1094.461882,-296.4625669,-715.3694833,-1004.002528,-415.0868602,-40.70950033,1973.319949,-27509.14924,major,-85.8472004,-256620.0999,-2714.924102,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1273,392.2142857,-430923.582,-17458.62101,1094.584876,-296.4959501,-715.4499754,-1004.115483,-415.1335675,-40.71411243,1973.541826,-27512.24092,major,-85.85685843,-256648.9727,-2715.229439,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,392.0357143,-430972.0658,-17460.59449,1094.70787,-296.5293333,-715.5304676,-1004.228437,-415.1802748,-40.71872453,1973.763704,-27515.33259,major,-85.86651647,-256677.8455,-2715.534776,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1279,391.8571429,-431020.5496,-17462.56798,1094.830865,-296.5627165,-715.6109597,-1004.341392,-415.226982,-40.72333663,1973.985582,-27518.42427,major,-85.8761745,-256706.7183,-2715.840114,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9172,391.6785714,-431069.0334,-17464.54147,1094.953859,-296.5960998,-715.6914518,-1004.454347,-415.2736893,-40.72794872,1974.20746,-27521.51595,major,-85.88583253,-256735.591,-2716.145451,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1273,391.5,-431117.5172,-17466.51496,1095.076853,-296.629483,-715.771944,-1004.567302,-415.3203966,-40.73256082,1974.429338,-27524.60763,major,-85.89549056,-256764.4638,-2716.450789,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,391.3214286,-431166.001,-17468.48844,1095.199847,-296.6628662,-715.8524361,-1004.680257,-415.3671039,-40.73717292,1974.651216,-27527.69931,major,-85.9051486,-256793.3366,-2716.756126,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9173,391.1428571,-431214.4848,-17470.46193,1095.322841,-296.6962494,-715.9329282,-1004.793211,-415.4138112,-40.74178502,1974.873094,-27530.79099,major,-85.91480663,-256822.2094,-2717.061463,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1274,390.9642857,-431262.9687,-17472.43542,1095.445835,-296.7296326,-716.0134204,-1004.906166,-415.4605185,-40.74639711,1975.094972,-27533.88267,major,-85.92446466,-256851.0822,-2717.366801,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,390.7857143,-431311.4525,-17474.40891,1095.56883,-296.7630159,-716.0939125,-1005.019121,-415.5072258,-40.75100921,1975.316849,-27536.97435,major,-85.93412269,-256879.955,-2717.672138,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1280,390.6071429,-431359.9363,-17476.3824,1095.691824,-296.7963991,-716.1744046,-1005.132076,-415.5539331,-40.75562131,1975.538727,-27540.06602,major,-85.94378073,-256908.8278,-2717.977476,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9173,390.4285714,-431408.4201,-17478.35588,1095.814818,-296.8297823,-716.2548967,-1005.245031,-415.6006403,-40.76023341,1975.760605,-27543.1577,major,-85.95343876,-256937.7006,-2718.282813,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1274,390.25,-431456.9039,-17480.32937,1095.937812,-296.8631655,-716.3353889,-1005.357986,-415.6473476,-40.7648455,1975.982483,-27546.24938,major,-85.96309679,-256966.5733,-2718.58815,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,390.0714286,-431505.3877,-17482.30286,1096.060806,-296.8965487,-716.415881,-1005.47094,-415.6940549,-40.7694576,1976.204361,-27549.34106,major,-85.97275482,-256995.4461,-2718.893488,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9174,389.8928571,-431553.8715,-17484.27635,1096.1838,-296.929932,-716.4963731,-1005.583895,-415.7407622,-40.7740697,1976.426239,-27552.43274,major,-85.98241285,-257024.3189,-2719.198825,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1275,389.7142857,-431602.3553,-17486.24983,1096.306794,-296.9633152,-716.5768653,-1005.69685,-415.7874695,-40.7786818,1976.648117,-27555.52442,major,-85.99207089,-257053.1917,-2719.504163,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,389.5357143,-431650.8391,-17488.22332,1096.429789,-296.9966984,-716.6573574,-1005.809805,-415.8341768,-40.78329389,1976.869995,-27558.6161,major,-86.00172892,-257082.0645,-2719.8095,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1281,389.3571429,-431699.3229,-17490.19681,1096.552783,-297.0300816,-716.7378495,-1005.92276,-415.8808841,-40.78790599,1977.091872,-27561.70778,major,-86.01138695,-257110.9373,-2720.114837,1
